primary_key,status,Week,Date Range,Theme Focus,Post Day,Post Type,Theme,Description,Caption,Hashtags,CTA,Tool Suggestions
8da001f5,,Week 68,"Jan 08-Jan 14, 2027",Sustainable Cacao & Community,20270111,Reel,Cacao Education,Engaging cacao education content for our cacao community,Join us on our cacao education journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
d812cce6,,Week 68,"Jan 08-Jan 14, 2027",Sustainable Cacao & Community,20270112,Carousel,Recipes & Rituals,Engaging recipes & rituals content for our cacao community,Join us on our recipes & rituals journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
77a8d571,,Week 69,"Jan 15-Jan 21, 2027",Sustainable Cacao & Community,20270116,Reel,Community Impact,Engaging community impact content for our cacao community,Join us on our community impact journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
673bcf45,,Week 69,"Jan 15-Jan 21, 2027",Sustainable Cacao & Community,20270117,Reel,Regenerative Farming,Engaging regenerative farming content for our cacao community,Join us on our regenerative farming journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
6d321dc9,,Week 69,"Jan 15-Jan 21, 2027",Sustainable Cacao & Community,20270118,Reel,Cacao Education,Engaging cacao education content for our cacao community,Join us on our cacao education journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
e9c6186e,,Week 69,"Jan 15-Jan 21, 2027",Sustainable Cacao & Community,20270119,Carousel,Recipes & Rituals,Engaging recipes & rituals content for our cacao community,Join us on our recipes & rituals journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
9a0a6eaa,,Week 70,"Jan 22-Jan 28, 2027",Sustainable Cacao & Community,20270123,Reel,Community Impact,Engaging community impact content for our cacao community,Join us on our community impact journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
e523f2f5,,Week 70,"Jan 22-Jan 28, 2027",Sustainable Cacao & Community,20270124,Reel,Regenerative Farming,Engaging regenerative farming content for our cacao community,Join us on our regenerative farming journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
a60e709b,,Week 70,"Jan 22-Jan 28, 2027",Sustainable Cacao & Community,20270125,Reel,Cacao Education,Engaging cacao education content for our cacao community,Join us on our cacao education journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
d577012d,,Week 70,"Jan 22-Jan 28, 2027",Sustainable Cacao & Community,20270126,Carousel,Recipes & Rituals,Engaging recipes & rituals content for our cacao community,Join us on our recipes & rituals journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
1bef4a53,,Week 71,"Jan 29-Feb 04, 2027",Sustainable Cacao & Community,20270130,Reel,Community Impact,Engaging community impact content for our cacao community,Join us on our community impact journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
ecc1a8c9,,Week 71,"Jan 29-Feb 04, 2027",Sustainable Cacao & Community,20270131,Reel,Regenerative Farming,Engaging regenerative farming content for our cacao community,Join us on our regenerative farming journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
1f0eb9f8,,Week 71,"Jan 29-Feb 04, 2027",Sustainable Cacao & Community,20270201,Reel,Cacao Education,Engaging cacao education content for our cacao community,Join us on our cacao education journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
928ed1d9,,Week 71,"Jan 29-Feb 04, 2027",Sustainable Cacao & Community,20270202,Carousel,Recipes & Rituals,Engaging recipes & rituals content for our cacao community,Join us on our recipes & rituals journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
ecd6a2bc,,Week 72,"Feb 05-Feb 11, 2027",Sustainable Cacao & Community,20270206,Reel,Community Impact,Engaging community impact content for our cacao community,Join us on our community impact journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
7e7cc7f0,,Week 72,"Feb 05-Feb 11, 2027",Sustainable Cacao & Community,20270207,Reel,Regenerative Farming,Engaging regenerative farming content for our cacao community,Join us on our regenerative farming journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
c2a704aa,,Week 72,"Feb 05-Feb 11, 2027",Sustainable Cacao & Community,20270208,Reel,Cacao Education,Engaging cacao education content for our cacao community,Join us on our cacao education journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
13a8f02c,,Week 72,"Feb 05-Feb 11, 2027",Sustainable Cacao & Community,20270209,Carousel,Recipes & Rituals,Engaging recipes & rituals content for our cacao community,Join us on our recipes & rituals journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
e43a0462,,Week 73,"Feb 12-Feb 18, 2027",Sustainable Cacao & Community,20270213,Reel,Community Impact,Engaging community impact content for our cacao community,Join us on our community impact journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
6ef4e1d9,,Week 73,"Feb 12-Feb 18, 2027",Sustainable Cacao & Community,20270214,Reel,Regenerative Farming,Engaging regenerative farming content for our cacao community,Join us on our regenerative farming journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
bd7c96d7,,Week 73,"Feb 12-Feb 18, 2027",Sustainable Cacao & Community,20270215,Reel,Cacao Education,Engaging cacao education content for our cacao community,Join us on our cacao education journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
d91d0b76,,Week 73,"Feb 12-Feb 18, 2027",Sustainable Cacao & Community,20270216,Carousel,Recipes & Rituals,Engaging recipes & rituals content for our cacao community,Join us on our recipes & rituals journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
a35dd6fe,,Week 74,"Feb 19-Feb 25, 2027",Sustainable Cacao & Community,20270220,Reel,Community Impact,Engaging community impact content for our cacao community,Join us on our community impact journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
c2478b5e,,Week 74,"Feb 19-Feb 25, 2027",Sustainable Cacao & Community,20270221,Reel,Regenerative Farming,Engaging regenerative farming content for our cacao community,Join us on our regenerative farming journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
cf2acee2,,Week 74,"Feb 19-Feb 25, 2027",Sustainable Cacao & Community,20270222,Reel,Cacao Education,Engaging cacao education content for our cacao community,Join us on our cacao education journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
0750012d,,Week 74,"Feb 19-Feb 25, 2027",Sustainable Cacao & Community,20270223,Carousel,Recipes & Rituals,Engaging recipes & rituals content for our cacao community,Join us on our recipes & rituals journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
cd309f08,,Week 75,"Feb 26-Mar 04, 2027",Sustainable Cacao & Community,20270227,Reel,Community Impact,Engaging community impact content for our cacao community,Join us on our community impact journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
0c164361,,Week 75,"Feb 26-Mar 04, 2027",Sustainable Cacao & Community,20270228,Reel,Regenerative Farming,Engaging regenerative farming content for our cacao community,Join us on our regenerative farming journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
7b2045f6,,Week 75,"Feb 26-Mar 04, 2027",Sustainable Cacao & Community,20270301,Reel,Cacao Education,Engaging cacao education content for our cacao community,Join us on our cacao education journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
57032c54,,Week 75,"Feb 26-Mar 04, 2027",Sustainable Cacao & Community,20270302,Carousel,Recipes & Rituals,Engaging recipes & rituals content for our cacao community,Join us on our recipes & rituals journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
742cd974,,Week 76,"Mar 05-Mar 11, 2027",Sustainable Cacao & Community,20270306,Reel,Community Impact,Engaging community impact content for our cacao community,Join us on our community impact journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
1023658a,,Week 76,"Mar 05-Mar 11, 2027",Sustainable Cacao & Community,20270307,Reel,Regenerative Farming,Engaging regenerative farming content for our cacao community,Join us on our regenerative farming journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
5e728de1,,Week 76,"Mar 05-Mar 11, 2027",Sustainable Cacao & Community,20270308,Reel,Cacao Education,Engaging cacao education content for our cacao community,Join us on our cacao education journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
b0cd14ce,,Week 76,"Mar 05-Mar 11, 2027",Sustainable Cacao & Community,20270309,Carousel,Recipes & Rituals,Engaging recipes & rituals content for our cacao community,Join us on our recipes & rituals journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
1c2788a4,,Week 77,"Mar 12-Mar 18, 2027",Sustainable Cacao & Community,20270313,Reel,Community Impact,Engaging community impact content for our cacao community,Join us on our community impact journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
8b1c164e,,Week 77,"Mar 12-Mar 18, 2027",Sustainable Cacao & Community,20270314,Reel,Regenerative Farming,Engaging regenerative farming content for our cacao community,Join us on our regenerative farming journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity #cacaotree #cacaopod #cacaocriollo #cacaodecalidad #cacaofino,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
0e2a74a0,,Week 77,"Mar 12-Mar 18, 2027",Sustainable Cacao & Community,20270315,Reel,Cacao Education,Engaging cacao education content for our cacao community,Join us on our cacao education journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
68a45d45,,Week 77,"Mar 12-Mar 18, 2027",Sustainable Cacao & Community,20270316,Carousel,Recipes & Rituals,Engaging recipes & rituals content for our cacao community,Join us on our recipes & rituals journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
e18819b4,,Week 78,"Mar 19-Mar 25, 2027",Sustainable Cacao & Community,20270320,Reel,Community Impact,Engaging community impact content for our cacao community,Join us on our community impact journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
21b3b541,,Week 78,"Mar 19-Mar 25, 2027",Sustainable Cacao & Community,20270321,Reel,Regenerative Farming,Engaging regenerative farming content for our cacao community,Join us on our regenerative farming journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
cb051696,,Week 78,"Mar 19-Mar 25, 2027",Sustainable Cacao & Community,20270322,Reel,Cacao Education,Engaging cacao education content for our cacao community,Join us on our cacao education journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
d22038dc,,Week 78,"Mar 19-Mar 25, 2027",Sustainable Cacao & Community,20270323,Carousel,Recipes & Rituals,Engaging recipes & rituals content for our cacao community,Join us on our recipes & rituals journey! 🌱 #cacao #community #sustainable,#cacao #cacaolife #cacaolove #cacaolovers #beantobar #cacaofarm #cacaobeans #sustainablecacao #regenerativefarming #cacaocommunity,Share your cacao story!,CapCut for video; Canva for graphics; Instagram Native for scheduling
